"Status","Comment","Filename","Line"
"Not SATD","Verifies if a policy exists","cas-cif\schema\deploy\util_functions\verify_policy.sql","6"
"Not SATD","Test for valid operation input","cas-cif\schema\deploy\util_functions\verify_policy.sql","25"
"Not SATD","Parse operation into the appropriate polcmd char in pg_policy table","cas-cif\schema\deploy\util_functions\verify_policy.sql","30"
"Not SATD","Get the table OID","cas-cif\schema\deploy\util_functions\verify_policy.sql","44"
"Not SATD","Get the role OID","cas-cif\schema\deploy\util_functions\verify_policy.sql","49"
"Not SATD","Determine if policy exists with correct policy name, operation, role and table","cas-cif\schema\deploy\util_functions\verify_policy.sql","52"
"Not SATD","Throw exception if false (necessary for sqitch)","cas-cif\schema\deploy\util_functions\verify_policy.sql","61"
"Not SATD","Else return true","cas-cif\schema\deploy\util_functions\verify_policy.sql","65"
"Not SATD"," Deploy cif:database_functions/verify_policy to pg requires: schema_cif","cas-cif\schema\deploy\util_functions\verify_policy.sql","1"
"Not SATD","Deploy cif:database_functions/verify_policy_not_present to pg","cas-cif\schema\deploy\util_functions\verify_policy_not_present.sql","1"
"Not SATD","Verifies if a policy exists","cas-cif\schema\deploy\util_functions\verify_policy_not_present.sql","6"
"Not SATD","Get the table OID","cas-cif\schema\deploy\util_functions\verify_policy_not_present.sql","16"
"Not SATD","Determine if policy exists with correct policy name, operation, role and table","cas-cif\schema\deploy\util_functions\verify_policy_not_present.sql","22"
"Not SATD","Throw exception if true (necessary for sqitch)","cas-cif\schema\deploy\util_functions\verify_policy_not_present.sql","29"
"Not SATD","Else return true","cas-cif\schema\deploy\util_functions\verify_policy_not_present.sql","34"
"Not SATD","Deploy cif:util_functions/verify_type_not_present to pg","cas-cif\schema\deploy\util_functions\verity_type_not_present.sql","1"
"Not SATD","Revert cif:create_roles from pg","cas-cif\schema\revert\create_roles.sql","1"
"Not SATD"," Deploy cif:computed_columns/full_name to pg requires: tables/cif_user","cas-cif\schema\revert\computed_columns\cif_user_full_name.sql","1"
"Not SATD","Revert cif:computed_columns/full_name from pg","cas-cif\schema\revert\computed_columns\cif_user_full_name@1.0.0-rc.4.sql","1"
"Not SATD","Deploy cif:computed_columns/contact_full_name to pg","cas-cif\schema\revert\computed_columns\contact_full_name.sql","1"
"Not SATD","Revert cif:computed_columns/contact_full_name from pg","cas-cif\schema\revert\computed_columns\contact_full_name@1.0.0-rc.4.sql","1"
"Not SATD","Revert cif:computed_columns/contact_full_phone from pg","cas-cif\schema\revert\computed_columns\contact_full_phone.sql","1"
"Not SATD","Revert cif:computed_columns/contact_pending_form_change from pg","cas-cif\schema\revert\computed_columns\contact_pending_form_change.sql","1"
"Not SATD","Revert cif:computed_columns/contact_pending_form_change_001_drop_before_cif_user_update from pg","cas-cif\schema\revert\computed_columns\contact_pending_form_change_001_drop_before_cif_user_update.sql","1"
"Not SATD","Revert cif:computed_columns/contact_pending_form_change_002_create_after_cif_user_update from pg","cas-cif\schema\revert\computed_columns\contact_pending_form_change_002_create_after_cif_user_update.sql","1"
"Not SATD"," Deploy cif:emission_intensity_report_calculated_ei_performance to pg requires: tables/emission_intensity_report","cas-cif\schema\revert\computed_columns\emission_intensity_report_calculated_ei_performance.sql","1"
"Not SATD","Revert cif:emission_intensity_report_calculated_ei_performance from pg","cas-cif\schema\revert\computed_columns\emission_intensity_report_calculated_ei_performance@1.0.0-rc.4.sql","1"
"Not SATD"," Deploy cif:emission_intensity_report_calculated_ei_performance to pg requires: tables/emission_intensity_report","cas-cif\schema\revert\computed_columns\emission_intensity_report_calculated_ei_performance@1.2.0.sql","1"
"Not SATD","Deploy cif:computed_columns/form_change_as_emission_intensity_report to pg","cas-cif\schema\revert\computed_columns\form_change_as_emission_intensity_report.sql","1"
"Not SATD","The revert for the preceding change emission_intensity_report_001 must be done here or the revert for form_change_as_emission_intensity_reportwill not work. It will complain that it is returning too few columns.","cas-cif\schema\revert\computed_columns\form_change_as_emission_intensity_report.sql","5"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned emission_intensity_report record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\revert\computed_columns\form_change_as_emission_intensity_report.sql","18"
"Not SATD","Revert cif:computed_columns/form_change_as_emission_intensity_report from pg","cas-cif\schema\revert\computed_columns\form_change_as_emission_intensity_report@1.0.0-rc.3.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_as_project to pg requires: tables/project requires: tables/project_001 requires: tables/form_change","cas-cif\schema\revert\computed_columns\form_change_as_project.sql","1"
"Not SATD","The revert for the preceding change project_002_add_contract_number must be done here or the revert for form_change_as_project will not work.It will complain that it is returning too few columns.","cas-cif\schema\revert\computed_columns\form_change_as_project.sql","8"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_contact record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\revert\computed_columns\form_change_as_project.sql","17"
"Not SATD","Revert cif:computed_columns/form_change_as_project from pg","cas-cif\schema\revert\computed_columns\form_change_as_project@1.0.0-rc.1.sql","1"
"Not SATD"," Deploy cif:computed_columns/form_change_as_project to pg requires: tables/project requires: tables/project_001 requires: tables/form_change","cas-cif\schema\revert\computed_columns\form_change_as_project@1.0.0-rc.5.sql","1"
"Not SATD","The revert for the preceding change project_001 must be done here or the revert for form_change_as_project will not work.It will complain that it is returning too few columns.","cas-cif\schema\revert\computed_columns\form_change_as_project@1.0.0-rc.5.sql","8"
"Not SATD","Given form_data_record_id can be null for some form_change records, it is not a reliable id value for the returned project_contact record.The returned id must not be null, so we use the form_change id being passed in as a parameter (multiplied by -1 to ensure we are not touching any existing records).This means the id value is not going to be the correct id for the returned project_contact record, which should be ok since we're only interestedin the data in new_form_data.","cas-cif\schema\revert\computed_columns\form_change_as_project@1.0.0-rc.5.sql","17"
"Not SATD","Revert cif:computed_columns/form_change_as_project_contact from pg","cas-cif\schema\revert\computed_columns\form_change_as_project_contact.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_as_project_manager from pg","cas-cif\schema\revert\computed_columns\form_change_as_project_manager.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_as_reporting_requirement from pg","cas-cif\schema\revert\computed_columns\form_change_as_reporting_requirement.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_calculated_ei_performance from pg","cas-cif\schema\revert\computed_columns\form_change_calculated_ei_performance.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_calculated_gross_amount_this_milestone from pg","cas-cif\schema\revert\computed_columns\form_change_calculated_gross_amount_this_milestone.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_calculated_holdback_amount_this_milestone from pg","cas-cif\schema\revert\computed_columns\form_change_calculated_holdback_amount_this_milestone.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_calculated_net_amount_this_milestone from pg","cas-cif\schema\revert\computed_columns\form_change_calculated_net_amount_this_milestone.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_calculated_total_payment_amount_to_date from pg","cas-cif\schema\revert\computed_columns\form_change_calculated_total_payment_amount_to_date.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_eligible_expenses_to_date from pg","cas-cif\schema\revert\computed_columns\form_change_eligible_expenses_to_date.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_gross_payments_to_date from pg","cas-cif\schema\revert\computed_columns\form_change_gross_payments_to_date.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_holdback_amount_to_date from pg","cas-cif\schema\revert\computed_columns\form_change_holdback_amount_to_date.sql","1"
"Not SATD","Revert cif:form_change_is_pristine from pg","cas-cif\schema\revert\computed_columns\form_change_is_pristine.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_is_unique_value from pg","cas-cif\schema\revert\computed_columns\form_change_is_unique_value.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_net_payments_to_date from pg","cas-cif\schema\revert\computed_columns\form_change_net_payments_to_date.sql","1"
"Not SATD","Revert cif:functions/form_change_parent_form_change_from_revision from pg","cas-cif\schema\revert\computed_columns\form_change_parent_form_change_from_revision.sql","1"
"Not SATD"," Deploy cif:functions/form_change_payment_percentage to pg requires: tables/form_change requires: computed_columns/emission_intensity_report_calculated_ei_performance 100 ???????? ((-1.5) x GHG Emission Intensity Performance + 145)","cas-cif\schema\revert\computed_columns\form_change_payment_percentage.sql","1"
"Not SATD","Revert cif:computed_column/form_change_payment_percentage from pg","cas-cif\schema\revert\computed_columns\form_change_payment_percentage@1.5.1.sql","1"
"Not SATD","Revert cif:computed_columns/form_change_reporting_requirement_status from pg","cas-cif\schema\revert\computed_columns\form_change_reporting_requirement_status.sql","1"
"Not SATD","Revert cif:computed_columns/operator_pending_form_change from pg","cas-cif\schema\revert\computed_columns\operator_pending_form_change.sql","1"
"Not SATD","Revert cif:computed_columns/operator_pending_form_change_001_drop_before_cif_user_update from pg","cas-cif\schema\revert\computed_columns\operator_pending_form_change_001_drop_before_cif_user_update.sql","1"
"Not SATD","Revert cif:computed_columns/operator_pending_form_change_002_create_after_cif_user_update from pg","cas-cif\schema\revert\computed_columns\operator_pending_form_change_002_create_after_cif_user_update.sql","1"
"Not SATD","Revert cif:computed_columns/project_latest_committed_project_revision from pg","cas-cif\schema\revert\computed_columns\project_latest_committed_project_revision.sql","1"
"Not SATD","Revert cif:computed_columns/project_next_milestone_due_date from pg","cas-cif\schema\revert\computed_columns\project_next_milestone_due_date.sql","1"
"Not SATD","Revert cif:computed_columns/project_pending_project_revision from pg","cas-cif\schema\revert\computed_columns\project_pending_project_revision.sql","1"
"Not SATD","Revert cif:computed_columns/project_primary_managers from pg","cas-cif\schema\revert\computed_columns\project_primary_managers.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_anticipated_funding_amount_per_fiscal_year from pg","cas-cif\schema\revert\computed_columns\project_revision_anticipated_funding_amount_per_fiscal_year.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_effective_date from pg","cas-cif\schema\revert\computed_columns\project_revision_effective_date.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_form_changes_for from pg","cas-cif\schema\revert\computed_columns\project_revision_form_changes_for.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_gross_payment_amount from pg","cas-cif\schema\revert\computed_columns\project_revision_gross_payment_amount.sql","1"
"Not SATD","Get individual milestone statuses","cas-cif\schema\revert\computed_columns\project_revision_milestone_report_statuses.sql","11"
"Not SATD"," Deploy cif:computed_columns/project_revision_milestone_report_statuses to pg requires: tables/form_change","cas-cif\schema\revert\computed_columns\project_revision_milestone_report_statuses.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_milestone_report_statuses from pg","cas-cif\schema\revert\computed_columns\project_revision_milestone_report_statuses@1.0.0-rc.1.sql","1"
"Not SATD","Get individual milestone statuses","cas-cif\schema\revert\computed_columns\project_revision_milestone_report_statuses@1.0.0-rc.5.sql","11"
"Not SATD"," Deploy cif:computed_columns/project_revision_milestone_report_statuses to pg requires: tables/form_change","cas-cif\schema\revert\computed_columns\project_revision_milestone_report_statuses@1.0.0-rc.5.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_net_payment_amount from pg","cas-cif\schema\revert\computed_columns\project_revision_net_payment_amount.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_project_form_change.sql from pg","cas-cif\schema\revert\computed_columns\project_revision_project_form_change.sql","1"
"Not SATD"," Deploy cif:computed_columns/project_revision_project_manager_form_changes_by_label to pg requires: tables/form_change requires: tables/project_manager","cas-cif\schema\revert\computed_columns\project_revision_project_manager_form_changes_by_label.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_project_manager_form_changes_by_label from pg","cas-cif\schema\revert\computed_columns\project_revision_project_manager_form_changes_by_label@1.0.0-rc.1.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_rank from pg","cas-cif\schema\revert\computed_columns\project_revision_rank.sql","1"
"Not SATD","If we have only another status that is not 'Not Started' and that status is 'Filled' then we are complete","cas-cif\schema\revert\computed_columns\project_revision_tasklist_status_for.sql","22"
"Not SATD"," Deploy cif:computed_columns/project_revision_tasklist_status_for to pg requires: util_functions/get_form_status","cas-cif\schema\revert\computed_columns\project_revision_tasklist_status_for.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_tasklist_status_for from pg","cas-cif\schema\revert\computed_columns\project_revision_tasklist_status_for@1.0.0-rc.4.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_teimp_payment_amount from pg","cas-cif\schema\revert\computed_columns\project_revision_teimp_payment_amount.sql","1"
"Not SATD","Deploy cif:computed_columns/project_revision_teimp_payment_percentage to pg","cas-cif\schema\revert\computed_columns\project_revision_teimp_payment_percentage.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_teimp_payment_percentage from pg","cas-cif\schema\revert\computed_columns\project_revision_teimp_payment_percentage@1.2.0.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_total_project_value from pg","cas-cif\schema\revert\computed_columns\project_revision_total_project_value.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_type_row_number from pg","cas-cif\schema\revert\computed_columns\project_revision_type_row_number.sql","1"
"Not SATD","Deploy cif:computed_columns/project_revision_upcoming_reporting_requirement_form_change to pg","cas-cif\schema\revert\computed_columns\project_revision_upcoming_reporting_requirement_form_change.sql","1"
"Not SATD","Revert cif:computed_columns/project_revision_upcoming_reporting_requirement_form_change from pg","cas-cif\schema\revert\computed_columns\project_revision_upcoming_reporting_requirement_form_change@1.0.0-rc.1.sql","1"
"Not SATD","Revert cif:computed_columns/reporting_requirement_has_expenses from pg","cas-cif\schema\revert\computed_columns\reporting_requirement_has_expenses.sql","1"
"Not SATD","Revert cif:data/002_insert_json_schema_form_data_remove_default_from_annual_report_schema from pg","cas-cif\schema\revert\data\002_insert_json_schema_form_data_remove_default_from_annual_report_schema.sql","1"
"Not SATD","No revert required.This is an idempotent data insertion migration.Deleting this data before the cif.form table revert (where we drop the table itself)will likely cause foreign key reference errors.","cas-cif\schema\revert\data\002_insert_json_schema_form_data_remove_default_from_annual_report_schema.sql","5"
"Not SATD","Revert cif:data/005_insert_json_schema_form_data_remove_undefined_from_project_contact_schema from pg","cas-cif\schema\revert\data\005_insert_json_schema_form_data_remove_undefined_from_project_contact_schema.sql","1"
"Not SATD","No revert required.","cas-cif\schema\revert\data\005_insert_json_schema_form_data_remove_undefined_from_project_contact_schema.sql","4"
"Not SATD","Revert cif:data/006_json_schema_project_manager_form_remove_default from pg","cas-cif\schema\revert\data\006_json_form_data_remove_default_undefined_from_project_manager_schema.sql","1"
"Not SATD","No revert required.","cas-cif\schema\revert\data\006_json_form_data_remove_default_undefined_from_project_manager_schema.sql","4"
"Not SATD","Revert cif:migrations/insert_json_schema_form_data from pg","cas-cif\schema\revert\data\insert_json_schema_form_data.sql","1"
"Not SATD","No revert required.This is an idempotent data insertion migration.Deleting this data before the cif.form table revert (where we drop the table itself)will likely cause foreign key reference errors.","cas-cif\schema\revert\data\insert_json_schema_form_data.sql","5"
"Not SATD","Revert cif:data/insert_json_schema_form_data_project_summary from pg","cas-cif\schema\revert\data\insert_json_schema_form_data_project_summary.sql","1"
"Not SATD","No revert required.This is an idempotent data insertion migration.Deleting this data before the cif.form table revert (where we drop the table itself)will likely cause foreign key reference errors.","cas-cif\schema\revert\data\insert_json_schema_form_data_project_summary.sql","5"
"Not SATD","Revert cif:data/insert_json_schema_form_data_separate_EP_and_IA_funding_schemas from pg","cas-cif\schema\revert\data\insert_json_schema_form_data_separate_EP_and_IA_funding_schemas.sql","1"
"Not SATD","No revert required.This is an idempotent data insertion migration.Deleting this data before the cif.form table revert (where we drop the table itself)will likely cause foreign key reference errors.","cas-cif\schema\revert\data\insert_json_schema_form_data_separate_EP_and_IA_funding_schemas.sql","5"
"Not SATD","Revert cif:data/insert_json_schema_form_data_update_milestone_form_field_titles from pg","cas-cif\schema\revert\data\insert_json_schema_form_data_update_milestone_form_field_titles.sql","1"
"Not SATD","No revert required.This is an idempotent data insertion migration.Deleting this data before the cif.form table revert (where we drop the table itself)will likely cause foreign key reference errors.","cas-cif\schema\revert\data\insert_json_schema_form_data_update_milestone_form_field_titles.sql","5"
"Not SATD","Revert cif:data/insert_json_schema_form_dependency_update_milestone_form_total_eligible_expenses from pg","cas-cif\schema\revert\data\insert_json_schema_form_dependency_update_milestone_form_total_eligible_expenses.sql","1"
"Not SATD","No revert required.This is an idempotent data insertion migration.Deleting this data before the cif.form table revert (where we drop the table itself)will likely cause foreign key reference errors.","cas-cif\schema\revert\data\insert_json_schema_form_dependency_update_milestone_form_total_eligible_expenses.sql","5"
"Not SATD","Revert cif:functions/funding_form_changes_to_separate_schemas from pg","cas-cif\schema\revert\functions\funding_form_changes_to_separate_schemas.sql","1"
"Not SATD","If there is no change in the form data, return the form_change record and do not touch the associated table.","cas-cif\schema\revert\functions\handle_default_form_change_commit.sql","18"
"Not SATD","it is necessary to put the values in a row(...) in case there is only one value;","cas-cif\schema\revert\functions\handle_default_form_change_commit.sql","57"
"Not SATD"," Deploy cif:functions/handle_default_form_change_commit to pg requires: tables/form_change","cas-cif\schema\revert\functions\handle_default_form_change_commit.sql","1"
"Not SATD","Revert cif:functions/handle_default_form_change_commit from pg","cas-cif\schema\revert\functions\handle_default_form_change_commit@1.1.4.sql","1"
"Not SATD","Revert cif:functions/handle_milestone_form_change_commit from pg","cas-cif\schema\revert\functions\handle_milestone_form_change_commit.sql","1"
"Not SATD","Revert cif:functions/handle_project_summary_report_form_change_commit from pg","cas-cif\schema\revert\functions\handle_project_summary_report_form_change_commit.sql","1"
"Not SATD","Revert cif:functions/migration_milestone_form_changes_to_single_form_change from pg","cas-cif\schema\revert\functions\migration_milestone_form_changes_to_single_form_change.sql","1"
"Not SATD","Revert cif:functions/pending_new_form_change_for_table from pg","cas-cif\schema\revert\functions\pending_new_form_change_for_table.sql","1"
"Not SATD","Revert cif:functions/pending_new_form_change_for_table_001_drop_before_cif_user_update from pg","cas-cif\schema\revert\functions\pending_new_form_change_for_table_001_drop_before_cif_user_update.sql","1"
"Not SATD","Revert cif:functions/pending_new_form_change_for_table_002_create_after_cif_user_update from pg","cas-cif\schema\revert\functions\pending_new_form_change_for_table_002_create_after_cif_user_update.sql","1"
"Not SATD","Revert cif:functions/pending_new_project_revision from pg","cas-cif\schema\revert\functions\pending_new_project_revision.sql","1"
"Not SATD","Revert cif:functions/pending_new_project_revision_001_drop_before_cif_user_update from pg","cas-cif\schema\revert\functions\pending_new_project_revision_001_drop_before_cif_user_update.sql","1"
"Not SATD","Revert cif:functions/pending_new_project_revision_002_create_after_cif_user_update from pg","cas-cif\schema\revert\functions\pending_new_project_revision_002_create_after_cif_user_update.sql","1"
"Not SATD","Revert cif:functions/session from pg","cas-cif\schema\revert\functions\session.sql","1"
"Not SATD","Revert cif:functions/session_001_drop_function_before_table_update from pg","cas-cif\schema\revert\functions\session_001_drop_function_before_table_update.sql","1"
"Not SATD","ensure null, empty, and whitespace _sub / idir_userid claims are filtered out","cas-cif\schema\revert\functions\session_001_drop_function_before_table_update.sql","13"
"Not SATD","unique identifier can never be null","cas-cif\schema\revert\functions\session_001_drop_function_before_table_update.sql","23"
"Not SATD","Revert cif:functions/session_002_create_function_after_table_update from pg","cas-cif\schema\revert\functions\session_002_create_function_after_table_update.sql","1"
"Not SATD","Revert cif:migrations/001_milestone_form_change_to_single_form_change from pg","cas-cif\schema\revert\migrations\001_milestone_form_changes_to_single_form_change.sql","1"
"Not SATD","nothing to revert, this is a one-way migration only.","cas-cif\schema\revert\migrations\001_milestone_form_changes_to_single_form_change.sql","5"
"Not SATD","Revert cif:migrations/002_separate_funding_schemas_for_EP_and_IA from pg","cas-cif\schema\revert\migrations\002_separate_funding_schemas_for_EP_and_IA.sql","1"
"Not SATD","no revert","cas-cif\schema\revert\migrations\002_separate_funding_schemas_for_EP_and_IA.sql","5"
"Not SATD","Revert cif:mutations/add_additional_funding_source_to_revision from pg","cas-cif\schema\revert\mutations\add_additional_funding_source_to_revision.sql","1"
"Not SATD","Revert cif:mutations/add_contact_to_revision from pg","cas-cif\schema\revert\mutations\add_contact_to_revision.sql","1"
"Not SATD"," Deploy cif:mutations/add_emission_intensity_report_to_revision to pg requires: tables/reporting_requirement requires: tables/form_change","cas-cif\schema\revert\mutations\add_emission_intensity_report_to_revision.sql","1"
"Not SATD","Adding a emission intensity report to a project_revision is a chained operation. The data for emission is spread across two tables:- reporting_requirement (base table, common to all reports)- emission_intensity_report (data specific to emission intensity reports)Because this data is spread across two tables we have to create two form_change records within one transaction, one for each table.","cas-cif\schema\revert\mutations\add_emission_intensity_report_to_revision.sql","7"
"Not SATD","Revert cif:mutations/add_emission_intensity_report_to_revision from pg","cas-cif\schema\revert\mutations\add_emission_intensity_report_to_revision@1.0.0-rc.4.sql","1"
"Not SATD"," Deploy cif:mutations/add_milestone_to_revision to pg requires: tables/reporting_requirement requires: tables/form_change","cas-cif\schema\revert\mutations\add_milestone_to_revision.sql","1"
"Not SATD","Adding a milestone to a project_revision is a chained operation. The data for milestones is spread across three tables:- reporting_requirement (base table, common to all reports)- milestone_report (data specific to milestone reports)- payment (payment data, common to some reports)Because this data is spread across three tables we have to create three form_change records within one transaction, one for each table.","cas-cif\schema\revert\mutations\add_milestone_to_revision.sql","7"
"Not SATD","Revert cif:mutations/add_milestone_to_revision from pg","cas-cif\schema\revert\mutations\add_milestone_to_revision@1.0.0-rc.4.sql","1"
"Not SATD","Revert cif:mutations/commit_form_change from pg","cas-cif\schema\revert\mutations\commit_form_change.sql","1"
"Not SATD","Deploy cif:mutations/commit_form_change to pg","cas-cif\schema\revert\mutations\commit_form_change_internal.sql","1"
"SATD","TODO : add a conditional behaviour based on fc.form_id","cas-cif\schema\revert\mutations\commit_form_change_internal.sql","16"
"Not SATD","Revert cif:mutations/commit_form_change from pg","cas-cif\schema\revert\mutations\commit_form_change_internal@1.0.0-rc.5.sql","1"
"Not SATD","Deploy cif:mutations/commit_project_revision to pg","cas-cif\schema\revert\mutations\commit_project_revision.sql","1"
"Not SATD","defer FK constraints check to the end of the transaction","cas-cif\schema\revert\mutations\commit_project_revision.sql","8"
"Not SATD"," Propagate the change_status to all related form_change records Save the project table first to avoid foreign key violations from other potential tables.","cas-cif\schema\revert\mutations\commit_project_revision.sql","16"
"Not SATD","Deploy cif:mutations/commit_project_revision to pg","cas-cif\schema\revert\mutations\commit_project_revision@1.0.1.sql","1"
"Not SATD","Revert cif:mutations/create_form_change from pg","cas-cif\schema\revert\mutations\create_form_change.sql","1"
"Not SATD","project_id is null until the project is created","cas-cif\schema\revert\mutations\create_project.sql","22"
"Not SATD"," Deploy cif:mutations/create_project to pg requires: tables/project","cas-cif\schema\revert\mutations\create_project.sql","1"
"Not SATD"," Deploy cif:mutations/create_project to pg requires: tables/project","cas-cif\schema\revert\mutations\create_project@1.0.1.sql","1"
"Not SATD","Deploy cif:mutations/create_project_revision to pg","cas-cif\schema\revert\mutations\create_project_revision.sql","1"
"Not SATD","non-milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision.sql","51"
"Not SATD","milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision.sql","62"
"Not SATD","don't need to order before limiting or further filter because funding stream is immutable and will be the same in all form changes","cas-cif\schema\revert\mutations\create_project_revision.sql","103"
"Not SATD","don't need to order before limiting or further filter because funding stream is immutable and will be the same in all form changes","cas-cif\schema\revert\mutations\create_project_revision.sql","126"
"Not SATD","Revert cif:mutations/create_project_revision from pg","cas-cif\schema\revert\mutations\create_project_revision@1.0.0-rc.1.sql","1"
"Not SATD","Deploy cif:mutations/create_project_revision to pg","cas-cif\schema\revert\mutations\create_project_revision@1.0.0-rc.4.sql","1"
"Not SATD","Revert cif:mutations/create_project_revision to pg","cas-cif\schema\revert\mutations\create_project_revision@1.0.0-rc.5.sql","1"
"Not SATD","Revert cif:mutations/create_project_revision from pg","cas-cif\schema\revert\mutations\create_project_revision@1.0.1.sql","1"
"Not SATD","Revert cif:mutations/create_project_revision to pg","cas-cif\schema\revert\mutations\create_project_revision@1.4.0.sql","1"
"Not SATD","non-milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision@1.4.0.sql","51"
"Not SATD","milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision@1.4.0.sql","62"
"Not SATD","Deploy cif:mutations/create_project_revision to pg","cas-cif\schema\revert\mutations\create_project_revision@1.4.1.sql","1"
"Not SATD","non-milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision@1.4.1.sql","51"
"Not SATD","milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision@1.4.1.sql","62"
"Not SATD","Deploy cif:mutations/create_project_revision to pg","cas-cif\schema\revert\mutations\create_project_revision@1.5.1.sql","1"
"Not SATD","non-milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision@1.5.1.sql","51"
"Not SATD","milestone reporting requirements","cas-cif\schema\revert\mutations\create_project_revision@1.5.1.sql","62"
"Not SATD","Revert ggircs-app:mutations/create_user_from_session from pg","cas-cif\schema\revert\mutations\create_user_from_session.sql","1"
"Not SATD","Revert cif:mutations/create_user_from_session_001_drop_before_cif_user_update from pg","cas-cif\schema\revert\mutations\create_user_from_session_001_drop_before_cif_user_update.sql","1"
"Not SATD","Revert cif:mutations/create_user_from_session_002_create_after_cif_user_update from pg","cas-cif\schema\revert\mutations\create_user_from_session_002_create_after_cif_user_update.sql","1"
"Not SATD","Deploy cif:mutations/delete_project_revision to pg","cas-cif\schema\revert\mutations\delete_project_revision.sql","1"
"Not SATD","Deploy cif:mutations/delete_project_revision to pg","cas-cif\schema\revert\mutations\delete_project_revision@1.0.1.sql","1"
"Not SATD","Revert cif:mutations/discard_additional_funding_source_form_change from pg","cas-cif\schema\revert\mutations\discard_additional_funding_source_form_change.sql","1"
"Not SATD","Revert cif:mutations/discard_emission_intensity_report from pg","cas-cif\schema\revert\mutations\discard_emission_intensity_report.sql","1"
"Not SATD"," Deploy cif:mutations/discard_funding_parameter_form_change to pg requires: tables/form_change requires: tables/project_revision","cas-cif\schema\revert\mutations\discard_funding_parameter_form_change.sql","1"
"Not SATD","Removing or archiving a funding_parameter is a chained operation. The data for funding_parameter is spread across two tables:- reporting_requirement (base table, common to all reports)- funding_parameter (data specific to parameter_form)Because this data is spread across two tables we have to remove or archive two form_change records within one transaction, one for each table.","cas-cif\schema\revert\mutations\discard_funding_parameter_form_change.sql","7"
"Not SATD","Revert cif:mutations/discard_funding_parameter_form_change from pg","cas-cif\schema\revert\mutations\discard_funding_parameter_form_change@1.2.0.sql","1"
"Not SATD"," Deploy cif:mutations/discard_milestone_form_change to pg requires: tables/form_change requires: tables/project_revision","cas-cif\schema\revert\mutations\discard_milestone_form_change.sql","1"
"Not SATD","Removing or archiving a milestone is a chained operation. The data for milestones is spread across three tables:- reporting_requirement (base table, common to all reports)- milestone_report (data specific to milestone reports)- payment (payment data, common to some reports)Because this data is spread across three tables we have to remove or archive three form_change records within one transaction, one for each table.","cas-cif\schema\revert\mutations\discard_milestone_form_change.sql","7"
"Not SATD","Revert cif:mutations/discard_milestone_form_change from pg","cas-cif\schema\revert\mutations\discard_milestone_form_change@1.0.0-rc.4.sql","1"
"Not SATD","Revert cif:mutations/generate_annual_reports from pg","cas-cif\schema\revert\mutations\generate_annual_reports.sql","1"
"Not SATD","Revert cif:mutations/generate_quarterly_reports from pg","cas-cif\schema\revert\mutations\generate_quarterly_reports.sql","1"
